id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL00447,Q00093,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00465,Q00096,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00495,Q00101,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00511,Q00105,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00514,Q00105,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00526,Q00108,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00531,Q00109,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00538,Q00111,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00558,Q00115,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00561,Q00115,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00566,Q00116,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00582,Q00119,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00593,Q00121,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00604,Q00124,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00607,Q00124,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00617,Q00126,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00625,Q00128,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00643,Q00132,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00654,Q00134,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00660,Q00135,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00662,Q00136,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00665,Q00136,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00667,Q00137,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00670,Q00137,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00675,Q00138,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00680,Q00139,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00692,Q00143,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00704,Q00146,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00710,Q00148,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00715,Q00149,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00719,Q00150,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00750,Q00157,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00762,Q00159,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00764,Q00160,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00772,Q00161,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00785,Q00165,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00788,Q00165,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00793,Q00166,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00799,Q00170,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00802,Q00170,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00815,Q00173,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00830,Q00177,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00832,Q00178,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00836,Q00179,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00839,Q00179,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00850,Q00181,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00882,Q00188,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00903,Q00192,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00918,Q00194,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00923,Q00195,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00935,Q00197,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00936,Q00198,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00968,Q00203,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00976,Q00205,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00983,Q00207,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00985,Q00207,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01009,Q00212,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01027,Q00215,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01033,Q00216,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01041,Q00218,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01062,Q00223,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01064,Q00224,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01067,Q00224,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01089,Q00228,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01099,Q00230,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01104,Q00231,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01109,Q00233,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01111,Q00234,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01114,Q00234,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01120,Q00235,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01145,Q00240,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01149,Q00241,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01151,Q00241,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01169,Q00245,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01210,Q00253,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01233,Q00257,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01267,Q00264,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01294,Q00268,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01317,Q00272,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01328,Q00274,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01333,Q00275,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01352,Q00279,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01365,Q00282,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01368,Q00282,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01377,Q00284,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01380,Q00284,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01395,Q00287,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01426,Q00293,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01435,Q00295,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01448,Q00298,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01451,Q00298,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01466,Q00301,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01472,Q00303,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01481,Q00305,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01484,Q00306,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01490,Q00307,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01492,Q00308,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01509,Q00311,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01512,Q00312,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01515,Q00313,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01518,Q00314,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01521,Q00315,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01529,Q00317,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01531,Q00318,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01536,Q00319,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01539,Q00319,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01545,Q00320,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01548,Q00321,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01553,Q00322,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01556,Q00322,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01558,Q00323,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01561,Q00323,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01563,Q00324,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01566,Q00324,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01575,Q00326,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01578,Q00327,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01580,Q00328,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01585,Q00329,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01591,Q00330,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01593,Q00331,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01608,Q00334,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01611,Q00334,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01616,Q00335,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01621,Q00336,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01641,Q00340,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01664,Q00345,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01675,Q00347,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01685,Q00349,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01688,Q00349,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01691,Q00350,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01693,Q00351,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01696,Q00351,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01699,Q00352,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01707,Q00354,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01721,Q00357,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01753,Q00363,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01755,Q00364,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01759,Q00365,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01762,Q00365,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01776,Q00368,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01793,Q00371,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01821,Q00376,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01837,Q00380,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01839,Q00381,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01847,Q00382,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01853,Q00383,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01859,Q00384,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01864,Q00385,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01868,Q00387,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01897,Q00392,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01899,Q00393,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01902,Q00394,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01905,Q00395,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01912,Q00396,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01914,Q00397,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01917,Q00397,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01919,Q00398,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01922,Q00399,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL01929,Q00400,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01986,Q00414,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL01991,Q00415,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02016,Q00420,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02023,Q00422,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02048,Q00427,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02097,Q00437,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02100,Q00437,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02112,Q00439,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02128,Q00442,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02134,Q00443,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02140,Q00444,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02156,Q00448,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02162,Q00449,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02190,Q00454,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02253,Q00466,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02287,Q00473,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02306,Q00476,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02323,Q00481,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02340,Q00484,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02349,Q00486,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02355,Q00488,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02372,Q00491,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02378,Q00492,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02383,Q00493,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02385,Q00494,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02388,Q00494,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02416,Q00499,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02428,Q00501,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02440,Q00503,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02464,Q00508,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02496,Q00513,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02498,Q00514,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02506,Q00516,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02513,Q00517,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02518,Q00518,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02534,Q00521,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02550,Q00524,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02555,Q00525,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02566,Q00527,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02578,Q00529,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02583,Q00530,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02612,Q00540,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02625,Q00543,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02639,Q00546,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02698,Q00557,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02706,Q00559,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02723,Q00562,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02766,Q00570,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02834,Q00583,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02848,Q00586,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02851,Q00587,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02854,Q00588,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02861,Q00590,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02985,Q00613,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02993,Q00615,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL02996,Q00615,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL02999,Q00616,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL03016,Q00620,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL03019,Q00620,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL03022,Q00621,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL03024,Q00622,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL03027,Q00622,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL03032,Q00623,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL03034,Q00624,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL03042,Q00626,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL03049,Q00627,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
